time,x_LK,y_LK,x_RK,y_RK,x_LA,y_LA,x_RA,y_RA
1.258127,165.806139,415.4902572,171.7534047,420.0551739,167.4040917,512.8077122,167.473648,512.0098948
1.421072,163.438146,417.6520322,175.8772533,423.3577411,166.5296313,508.5400961,169.1384211,510.703049
1.500767,163.4082031,417.707358,176.3632547,423.0524228,165.3043873,511.0006916,168.6537117,510.1109937
1.546797,163.151884,416.9189643,175.8382098,422.7686497,165.0089867,510.3180098,168.8819689,509.296343
1.592464,163.4097801,416.9617127,174.8511217,422.8021264,165.5685912,510.4185539,168.2102497,509.4567349
1.637312,163.2925736,416.8427772,175.4090353,422.889751,165.4552605,510.5521948,168.1742461,509.6241184
1.699316,162.5752751,416.9088187,173.8601008,422.1485515,165.2943747,509.7894881,167.2775755,508.3170446
1.743919,161.8129484,415.6482931,180.8688746,420.9802104,162.5505191,506.3579539,171.5586621,509.5524152
1.793142,160.2739125,417.0166206,178.6498928,422.6706894,161.6881232,506.1794367,174.1114991,511.2455922
1.833533,162.9137471,418.9924687,173.463168,422.6651037,162.8803844,507.7830131,169.8754408,511.6913911
1.879717,160.5417072,420.4834174,171.0056314,425.6034548,161.2117165,509.9584676,168.6748769,513.9225894
1.926239,161.8628025,420.5369194,172.6864588,425.2984785,163.177476,510.5804657,167.4323246,513.5785886
1.975732,159.1428099,419.3339616,175.910654,419.8190889,164.895922,507.7473325,170.4473378,510.416122
2.025727,157.420697,409.2864254,169.9531098,413.5398301,165.3858942,505.0640655,170.8397108,502.9511947
2.067579,164.1721448,414.6474115,170.8011802,420.0995562,164.6821232,512.1027253,167.2867712,509.68674
2.110223,163.5790636,414.5271842,168.3558791,418.9377508,165.4966409,511.6014485,168.7310007,509.2162041
2.15806,158.0661403,413.5373602,166.6993897,418.0564886,165.2799353,508.0399593,166.4280422,506.0807165
2.199773,156.6114421,415.0045978,172.0490523,420.4640382,165.9033203,510.9929779,169.686436,509.1439309
2.242396,156.9551959,415.7865318,171.5447357,420.6844677,165.6610796,510.5767039,170.0586317,508.4077471
2.285263,155.990356,415.7324979,176.2338126,421.873898,165.2442546,510.7618707,171.7812956,508.8471243
2.328617,155.8647708,414.6443337,176.9436064,418.9715315,165.2008603,508.7824888,172.316505,506.9904396
2.373489,153.2896857,412.6191634,174.1192888,418.4001474,163.9662117,508.0629104,170.5043926,505.6823018
2.415638,153.3520983,413.4779304,170.9930349,416.641841,162.4878025,512.238304,173.1389075,509.6164427
2.450618,150.5790598,412.3657512,171.3034639,416.6339753,163.8302339,509.6800523,170.3506695,507.2623951
2.49318,154.1973378,412.5033819,173.0355894,416.7051085,164.8564605,510.9957138,171.1399752,508.8762692
2.524937,151.9420294,412.3406341,172.2326613,415.7393756,165.1359968,509.3043987,172.0735234,506.7622583
2.565818,153.2187044,411.2924444,169.8529836,415.7150185,161.2589677,504.2529107,174.0232475,506.4689476
2.605177,153.2187044,411.2924444,169.8529836,415.7150185,161.2589677,504.2529107,174.0232475,506.4689476
2.636335,153.0423912,414.7688929,175.5675272,420.1326909,162.135195,507.188032,176.8335246,510.5381353
2.693488,150.936379,408.8827669,171.0331043,416.250114,159.5465064,502.5763011,172.2254035,502.3632433
2.742605,152.056063,412.0173425,171.0641301,416.4928487,158.8050979,504.427856,173.2711614,503.9262372
2.784418,150.2228424,412.3607733,169.1277625,416.2773589,159.4232961,503.1111685,171.7047285,505.4142601
2.834835,146.1613874,413.8321908,168.2605598,418.8254651,156.3489482,507.7909168,168.8145595,509.0314932
2.865709,146.9160764,413.8845908,168.7961872,418.69874,159.4243221,503.9445145,171.6641841,508.3573231
2.907147,146.4886878,411.588187,168.751178,415.0880046,164.9459471,509.0978006,169.478318,507.3679931
2.938116,147.9866663,414.1780536,167.0031311,417.473553,173.07279,507.5321468,164.0568382,506.1642373
2.993451,149.1565464,412.6017981,168.8044709,415.4443169,159.8898232,504.3697942,170.7856198,505.8210725
3.025231,152.81364,414.1710998,168.3507873,417.1996215,165.4056344,511.3652496,170.2775793,510.1924626
3.077921,152.4632934,413.490698,164.7324143,415.7616048,165.4134431,508.8831089,165.9440737,507.448968
3.105485,150.3499476,412.1309202,166.9692744,416.8802058,161.874012,502.994057,168.2686915,507.5744011
3.13447,155.0570738,412.0210284,165.1711454,414.7344662,161.6495167,506.1401462,171.1414192,511.2623115
3.171842,152.1335421,411.6503146,167.9746398,411.3779791,161.7331514,506.1444021,171.3692584,510.3333232
3.219625,150.2576491,411.9885016,169.399775,410.8290142,159.480237,504.4767981,171.7775907,507.161357
3.277281,154.635613,412.2586713,163.6228189,411.4208034,164.088073,507.6469404,170.4598013,505.7827699
3.322083,154.9802978,413.8952304,167.4844396,416.0331803,160.703011,502.1315661,172.2843393,506.1806907
